-0.013176587075526824, 0.0007440312161549334 
-0.013176835375366791, 0.0007439884826303048 
-0.013177083881972584, 0.0007439452273246619 
-0.013177332593246549, 0.0007439014500273469 
-0.01317758150715237, 0.0007438571505161695 
-0.01317783062171246, 0.0007438123285573306 
-0.013178079935006304, 0.0007437669839059913 
-0.013178329445168446, 0.0007437211163062521 
-0.013178579150386505, 0.0007436747254915554 
-0.013178829048899054, 0.0007436278111846231 
-0.013179079138993854, 0.0007435803730978796 
-0.013179329419006736, 0.000743532410933466 
-0.013179579887319048, 0.0007434839243836838 
-0.01317983054235583, 0.0007434349131309401 
-0.013180081382585418, 0.0007433853768479964 
-0.013180332406516337, 0.0007433353151983929 
-0.013180583612696806, 0.0007432847278362395 
-0.013180834999712843, 0.0007432336144067436 
-0.013181086566186662, 0.0007431819745464599 
-0.013181338310775892, 0.0007431298078831167 
-0.01318159023217097, 0.0007430771140361017 
-0.013181842329095195, 0.0007430238926165386 
-0.013182094600302785, 0.0007429701432276475 
-0.013182347044576936, 0.0007429158654647661 
-0.013182599660730265, 0.0007428610589155157 
-0.013182852447601867, 0.000742805723160149 
-0.013183105404057316, 0.0007427498577715075 
-0.013183358528986389, 0.0007426934623156467 
-0.013183611821304009, 0.0007426365363514265 
-0.01318386527994636, 0.0007425790794312256 
-0.013184118903872666, 0.0007425210911006924 
-0.013184372692061852, 0.0007424625708994381 
-0.013184626643513109, 0.0007424035183607527 
-0.013184880757244444, 0.0007423439330118825 
-0.01318513503229124, 0.0007422838143745919 
-0.013185389467706421, 0.0007422231619647057 
-0.01318564406255851, 0.0007421619752928377 
-0.013185898815931463, 0.0007421002538643695 
-0.013186153726923555, 0.0007420379971794303 
-0.013186408794646831, 0.0007419752047335623 
-0.01318666401822588, 0.0007419118760174509 
-0.013186919396797447, 0.0007418480105170627 
-0.013187174929509715, 0.0007417836077142914 
-0.0131874306155213, 0.0007417186670866799 
-0.013187686454000813, 0.0007416531881077465 
-0.013187942444125966, 0.0007415871702472626 
-0.013188198585083188, 0.0007415206129711555 
-0.013188454876066902, 0.000741453515741966 
-0.013188711316278467, 0.0007413858780188909 
-0.013188967904926518, 0.0007413176992578235 
-0.013189224641225239, 0.0007412489789117155 
-0.013189481524394753, 0.00074117971643059 
-0.013189738553660124, 0.0007411099112618336 
-0.013189995728250636, 0.0007410395628502098 
-0.013190253047400013, 0.0007409686706382479 
-0.013190510510344977, 0.0007408972340659792 
-0.013190768116325413, 0.0007408252525716585 
-0.013191025864583705, 0.0007407527255914037 
-0.013191283754363958, 0.0007406796525596671 
-0.013191541784912275, 0.0007406060329093189 
-0.013191799955475786, 0.000740531866071592 
-0.013189191175935061, 0.000740304874700462 
-0.01319386372111106, 0.0007419079271873824 
-0.013199576097162657, 0.0007406282723458196 
-0.01319864974887519, 0.000739425771744906 
-0.013204628903376842, 0.0007413820741739713 
-0.013213310147500379, 0.0007414009835915586 
-0.013207199977225997, 0.0007419473923487713 
-0.013215319976589146, 0.000741230205473134 
-0.013223982160130099, 0.0007415767373535054 
-0.013224111052041743, 0.0007415152092510313 
-0.013227053658039695, 0.0007406199596963897 
-0.013231400133267152, 0.0007374152782520516 
-0.013239607407570325, 0.0007394483134521568 
-0.013236106776425421, 0.0007414380006652288 
-0.013230520015285935, 0.0007426522733967461 
-0.013221005031734512, 0.0007444887578814119 
-0.013216005131564013, 0.0007454896486968621 
-0.013210550912151453, 0.000746804510241228 
-0.013201854324437767, 0.0007495161113444532 
-0.01319728235685727, 0.0007505093274503549 
-0.013191926789675346, 0.0007518775502627778 
-0.013182486520312148, 0.0007537793147722044 
-0.013177535830603715, 0.0007548061560628261 
-0.013172123050032042, 0.0007561080390178776 
-0.013163507953355108, 0.0007588752017758382 
-0.013159013943635639, 0.0007598958514177939 
-0.013153741206662461, 0.0007612715977490386 
-0.013144388564469395, 0.0007632318956933698 
-0.01313950004453529, 0.0007642779681349687 
-0.013134133386363434, 0.0007655636069770211 
-0.013125602535293546, 0.0007683835687838231 
-0.013121188488728897, 0.0007694290464138887 
-0.013115999919309673, 0.0007708103112204628 
-0.013106736841456634, 0.0007728274184042316 
-0.013101913535468579, 0.0007738904600862878 
-0.01309659500405111, 0.0007751578443694757 
-0.013088150392505243, 0.0007780276632185779 
-0.013083818350172333, 0.0007790953043929488 
-0.01307871559982221, 0.0007804800734736994 
-0.013069544453362836, 0.0007825521735041197 
-0.013064788945726213, 0.0007836299535621816 
-0.013059520163436283, 0.0007848770323249099 
-0.013051163524174736, 0.0007877937894950615 
-0.013046915919581098, 0.0007888809027337823 
-0.01304190093070548, 0.0007902670268348511 
-0.013032824791853387, 0.0007923919521218986 
-0.013028140642792674, 0.0007934818090227225 
-0.013022924250992246, 0.0007947062964599877 
-0.013014658763200265, 0.0007976668516089941 
-0.01301049935769627, 0.0007987693290070347 
-0.01300557585209458, 0.000800153471545384 
-0.012996599428662686, 0.0008023278039809428 
-0.012991992700242344, 0.0008034243720553697 
-0.012986834868191799, 0.0008046204473900337 
-0.012978655998808736, 0.0008076649195447178 
-0.012976135772782449, 0.0008084825392501854 
-0.012987086365593509, 0.0008073385433693819 
-0.012986446732197593, 0.0008092691647407224 
-0.012978684169134252, 0.0008083595464542376 
-0.012976271448400495, 0.0008081543317231543 
-0.012976464871549936, 0.0008071429601627655 
-0.012977121433345618, 0.0008068807935478761 
-0.012977792999240123, 0.0008066198253121187 
-0.012978460347299992, 0.0008063412381916629 
-0.012979127560360154, 0.0008060608964392951 
-0.01297979467664312, 0.0008057794097073023 
-0.012980461619520128, 0.0008054965975037437 
-0.012981128382102691, 0.0008052124584445874 
-0.012981794959487009, 0.0008049269974447076 
-0.01298246134592601, 0.0008046402166161648 
-0.0129831275357431, 0.0008043521179609409 
-0.012983793523359072, 0.0008040627034975462 
-0.012984459303276796, 0.0008037719752248956 
-0.012985124870078107, 0.0008034799351217536 
-0.0129857902184225, 0.0008031865851479553 
-0.01298645534304399, 0.0008028919272448226 
-0.012987120238750094, 0.0008025959633361224 
-0.012987784900418853, 0.0008022986953284683 
-0.012988449322997253, 0.0008020001251114461 
-0.012989113501499311, 0.0008017002545588764 
-0.012989777431003963, 0.0008013990855289532 
-0.0129904411066534, 0.0008010966198647856 
-0.012991104523651126, 0.0008007928593948971 
-0.01299176767726029, 0.0008004878059337805 
-0.012992430562802249, 0.0008001814612826064 
-0.012993093175654502, 0.0007998738272292777 
-0.012993755511249677, 0.0007995649055492493 
-0.012994417565073024, 0.0007992546980056942 
-0.012995079332662085, 0.0007989432063502389 
-0.01299574080960439, 0.0007986304323232135 
-0.012996401991536538, 0.000798316377654068 
-0.012997062874142401, 0.0007980010440618301 
-0.012997723453152088, 0.0007976844332556743 
-0.012998383724340673, 0.0007973665469349772 
-0.01299904368352689, 0.0007970473867900396 
-0.012999703326571715, 0.0007967269545021971 
-0.013000362649377317, 0.0007964052517444448 
-0.013001021647885969, 0.0007960822801816175 
-0.013001680318078995, 0.0007957580414706539 
-0.013002338655975415, 0.0007954325372612897 
-0.013002996657631216, 0.0007951057691961139 
-0.01300365431913797, 0.0007947777389108596 
-0.01300431163662219, 0.000794448448035015 
-0.013004968606244088, 0.0007941178981917679 
-0.013005625224196987, 0.0007937860909985744 
-0.01300628148670574, 0.000793453028067409 
-0.01300693739002673, 0.0007931187110049587 
-0.013007592930446538, 0.0007927831414130254 
-0.01300824810428075, 0.0007924463208886512 
-0.013008902907873932, 0.0007921082510246313 
-0.01300955733759837, 0.0007917689334094452 
-0.013010211389853227, 0.0007914283696279084 
-0.013010865061064164, 0.0007910865612610618 
-0.013011518347682272, 0.0007907435098866017 
-0.013012171246183729, 0.0007903992170792129 
-0.013012823753068753, 0.00079005368441043 
-0.013013475864861124, 0.0007897069134493728 
-0.013014127578107493, 0.0007893589057625661 
-0.013014778889377243, 0.0007890096629142307 
-0.013015429795260658, 0.0007886591864667003 
-0.01301608029236978, 0.0007883074779804211 
-0.013016730377337027, 0.0007879545390141185 
-0.013017380046814603, 0.0007876003711255186 
-0.013018029297474448, 0.0007872449758705158 
-0.013018678126007405, 0.0007868883548043937 
-0.013019326529122632, 0.0007865305094812425 
-0.01301997450354736, 0.0007861714414548193 
-0.013020622046026165, 0.0007858111522779654 
-0.013021269153320914, 0.0007854496435036051 
-0.013021915822209629, 0.0007850869166840246 
-0.013022562049486958, 0.0007847229733718986 
-0.013023207831962924, 0.0007843578151197905 
-0.013023853166463095, 0.000783991443480514 
-0.01302449804982786, 0.0007836238600073542 
-0.013025142478912122, 0.0007832550662541238 
-0.01302578645058508, 0.0007828850637755236 
-0.013026429961729896, 0.000782513854126865 
-0.013027073009242579, 0.000782141438864542 
-0.013027715590032907, 0.0007817678195461975 
-0.013028357701023285, 0.0007813929977303624 
-0.01302899933914875, 0.0007810169749770668 
-0.013029640501356049, 0.0007806397528480336 
-0.013030281184604336, 0.0007802613329061237 
-0.013030921385863925, 0.0007798817167161964 
-0.013031561102116979, 0.0007795009058448321 
-0.01303220033035607, 0.0007791189018605815 
-0.013032839067585122, 0.0007787357063337719 
-0.013033477310818192, 0.0007783513208371728 
-0.013034115057079798, 0.0007779657469455525 
-0.013034752303404451, 0.0007775789862360383 
-0.01303538904683657, 0.0007771910402880056 
-0.013036025284430014, 0.0007768019106834667 
-0.013036661013248213, 0.0007764115990070153 
-0.013037296230363538, 0.0007760201068456596 
-0.013037930932857322, 0.000775627435789461 
-0.013038565117819922, 0.0007752335874310345 
-0.013039198782349881, 0.0007748385633659649 
-0.013039831923554429, 0.000774442365192779 
-0.013040464538549013, 0.0007740449945130845 
-0.013041096624456877, 0.0007736464529313758 
-0.013041728178409429, 0.0007732467420555889 
-0.013042359197545428, 0.0007728458634966573 
-0.013042989679011685, 0.0007724438188690397 
-0.01304361961996181, 0.0007720406097901644 
-0.013044249017557241, 0.0007716362378812902 
-0.01304487786896602, 0.0007712307047669786 
-0.013045506171363519, 0.0007708240120750387 
-0.013046133921932074, 0.0007704161614372762 
-0.013046761117860267, 0.0007700071544887999 
-0.013047387756343787, 0.0007695969928684931 
-0.013048013834584482, 0.0007691856782189588 
-0.01304863934979067, 0.0007687732121866298 
-0.0130492642991768, 0.000768359596421686 
-0.013049888679963817, 0.0007679448325779992 
-0.013050512489378496, 0.0007675289223135207 
-0.013051135724653384, 0.0007671118672899768 
-0.013051758383027301, 0.0007666936691732296 
-0.013049108851374946, 0.0007676082942591478 
-0.013042492017028257, 0.0007704211286104212 
-0.013041687999875956, 0.0007708307475031428 
-0.013041420969858775, 0.0007700659714755254 
-0.013041751414598651, 0.000769851434417379 
-0.01304198046305366, 0.0007697087640858857 
-0.01304225911702328, 0.0007695175816345989 
-0.013042506671153281, 0.0007693463610032869 
-0.013042771340604442, 0.0007691631935798082 
-0.013043026536318836, 0.0007689857632101615 
-0.01304328686315312, 0.0007688042040392695 
-0.013043544262458406, 0.0007686239788435578 
-0.013043803172993501, 0.0007684420680391935 
-0.013044061141507829, 0.0007682601454832294 
-0.013044319515244734, 0.0007680772873382979 
-0.013044577545753694, 0.0007678940075355467 
-0.013044835640302926, 0.0007677100242174106 
-0.01304509356886599, 0.0007675254959820244 
-0.013045351452909665, 0.0007673403376286803 
-0.013045609220097953, 0.0007671545988952033 
-0.013045866905015913, 0.0007669682548232803 
-0.013046124483319738, 0.0007667813217955288 
-0.013046381963203735, 0.0007665937933062639 
-0.013046639334954063, 0.0007664056755150861 
-0.013046896598769842, 0.0007662169675667629 
-0.013047153749418644, 0.0007660276724859583 
-0.013047410784698815, 0.0007658377911460568 
-0.013047667700770899, 0.0007656473256087426 
-0.013047924494732382, 0.0007654562772755058 
-0.013048181163197115, 0.0007652646479112957 
-0.013048437703077592, 0.000765072439078085 
-0.013048694111153392, 0.0007648796524486745 
-0.013048950384308117, 0.0007646862896336926 
-0.013049206519398449, 0.0007644923522772962 
-0.0130494625133257, 0.0007642978420047131 
-0.01304971836299576, 0.0007641027604516071 
-0.013049974065340614, 0.0007639071092478134 
-0.013050229617306203, 0.0007637108900270251 
-0.01305048501585851, 0.0007635141044213811 
-0.013050740257979282, 0.000763316754064769 
-0.013050995340668642, 0.0007631188405915201 
-0.013051250260942393, 0.0007629203656371875 
-0.013051505015833825, 0.0007627213308381009 
-0.013051759602391966, 0.0007625217378323945 
-0.013052014017681746, 0.0007623215882592016 
-0.013052268258784194, 0.0007621208837594595 
-0.013052522322795468, 0.000761919625975993 
-0.013052776206827071, 0.000761717816553209 
-0.013053029908005609, 0.0007615154571375127 
-0.013053283423472256, 0.0007613125493775574 
-0.01305353675038276, 0.0007611090949240784 
-0.01305378988590758, 0.0007609050954303087 
-0.013054042827230689, 0.0007607005525517296 
-0.013054295571550523, 0.0007604954679465703 
-0.013054548116078979, 0.0007602898432756133 
-0.013054800458041527, 0.0007600836802023336 
-0.013055052594676958, 0.0007598769803930372 
-0.013055304523237582, 0.0007596697455173607 
-0.013055556240988503, 0.000759461977247522 
-0.013055807745207704, 0.0007592536772588476 
-0.013056059033185796, 0.0007590448472302447 
-0.013056310102226326, 0.0007588354888436455 
-0.013056560949644913, 0.0007586256037842576 
-0.0130568115727695, 0.0007584151937409245 
-0.013057061968940353, 0.0007582042604057926 
-0.01305731213550998, 0.0007579928054748108 
-0.013057562069841988, 0.0007577808306472589 
-0.013057811769312477, 0.000757568337626191 
-0.013058061231309093, 0.000757355328118603 
-0.01305831045323086, 0.0007571418038349598 
-0.013058559432488237, 0.0007569277664898622 
-0.013058808166503344, 0.0007567132178017411 
-0.013059056652709261, 0.00075649815949283 
-0.01305930488855006, 0.0007562825932893313 
-0.013059552871481334, 0.0007560665209218609 
-0.013059800598969384, 0.0007558499441247257 
-0.013060048068491176, 0.0007556328646363963 
-0.013060295277534967, 0.0007554152841996453 
-0.013060542223599536, 0.0007551972045612421 
-0.013060788904194182, 0.0007549786274721471 
-0.01306103531683886, 0.0007547595546878172 
-0.013061281459064072, 0.0007545399879676784 
-0.013061527328410844, 0.0007543199290755143 
-0.013061772922430576, 0.000754099379779577 
-0.013062018238684858, 0.0007538783418522266 
-0.013062263274745495, 0.0007536568170702362 
-0.013062508028194891, 0.0007534348072146535 
-0.013062752496625307, 0.0007532123140711056 
-0.013062996677639271, 0.0007529893394292997 
-0.013063240568849277, 0.0007527658850836061 
-0.013063484167877809, 0.0007525419528328081 
-0.013063727472357761, 0.0007523175444796304 
-0.013063970479931214, 0.0007520926618317381 
-0.013064213188250934, 0.0007518673067009873 
-0.013064455594979207, 0.0007516414809035643 
-0.013064697697788175, 0.000751415186260318 
-0.0130649394943598, 0.0007511884245960943 
-0.013065180982385904, 0.0007509611977405128 
-0.01306542215956788, 0.0007507335075274402 
-0.01306566302361728, 0.0007505053557949615 
-0.013065903572254928, 0.0007502767443859637 
-0.013066143803211416, 0.0007500476751473029 
-0.013066383714227331, 0.0007498181499302203 
-0.013066623303052471, 0.0007495881705905372 
-0.013066862567446658, 0.0007493577389882378 
-0.013067101505179035, 0.0007491268569876919 
-0.01306734011402852, 0.0007488955264574049 
-0.013067578391783491, 0.0007486637492703785 
-0.013067816336242155, 0.0007484315273036946 
-0.013068053945211794, 0.0007481988624387925 
-0.013068291216509903, 0.0007479657565609976 
-0.013068528147962971, 0.0007477322115604923 
-0.013068764737407396, 0.0007474982293307897 
-0.013069000982689039, 0.0007472638117702324 
-0.013069236881662921, 0.0007470289607807157 
-0.013069472432194168, 0.0007467936782687423 
-0.013069707632157146, 0.000746557966144562 
-0.013069942479435659, 0.0007463218263222271 
-0.013070176971923309, 0.0007460852607202306 
-0.013070411107522995, 0.0007458482712608683 
-0.01307064488414697, 0.0007456108598700717 
-0.013070878299717675, 0.0007453730284779636 
-0.013071111352166515, 0.0007451347790184415 
-0.013071344039434357, 0.0007448961134293164 
-0.013071576359472231, 0.00074465703365173 
-0.013071808310239935, 0.0007444175416310983 
-0.013072039889707454, 0.0007441776393163069 
-0.013072271095853988, 0.0007439373286596829 
-0.01307250192666834, 0.0007436966116175225 
-0.01307273238014886, 0.0007434554901494528 
-0.013072962454303672, 0.0007432139662187642 
-0.013073192147150248, 0.0007429720417920782 
-0.013073421456715889, 0.0007427297188395687 
-0.013073650381037194, 0.0007424869993346017 
-0.013073878918160642, 0.0007422438852541513 
-0.013074107066142343, 0.000742000378578328 
-0.013074334823047679, 0.0007417564812906008 
-0.013074562186952216, 0.0007415121953773529 
-0.01307478915594082, 0.0007412675228284926 
-0.013075015728108152, 0.0007410224656367037 
-0.013075241901558399, 0.0007407770257977231 
-0.013075467674405594, 0.0007405312053105906 
-0.013075693044773656, 0.0007402850061769273 
-0.013075918010795856, 0.0007400384304014629 
-0.013076142570615429, 0.0007397914799915917 
-0.013076366722385241, 0.0007395441569576222 
-0.013076590464268012, 0.0007392964633124721 
-0.013076813794436204, 0.000739048401071668 
-0.013077036711072187, 0.0007387999722534566 
-0.013077259212367798, 0.0007385511788786936 
-0.013077481296525278, 0.0007383020229704274 
-0.013077702961756116, 0.0007380525065544818 
-0.013077924206282038, 0.0007378026316587905 
-0.013078145028334431, 0.0007375524003136735 
-0.013078365426154592, 0.0007373018145516719 
-0.013078585397993864, 0.0007370508764075745 
-0.013078804942113359, 0.0007367995879182798 
-0.013079024056784322, 0.0007365479511227402 
-0.013079242740287628, 0.0007362959680617398 
-0.01307946099091431, 0.0007360436407781723 
-0.013079678806965422, 0.0007357909713168187 
-0.013079896186751816, 0.0007355379617241531 
-0.013080113128594861, 0.0007352846140484259 
-0.013080329630825366, 0.0007350309303395808 
-0.013080545691784351, 0.0007347769126491155 
-0.013080761309823025, 0.000734522563029999 
-0.013080976483302587, 0.0007342678835369487 
-0.013081191210594534, 0.0007340128762257092 
-0.01308140549008005, 0.0007337575431536625 
-0.013081619320150978, 0.0007335018863791898 
-0.013081832699208706, 0.0007332459079620324 
-0.01308204562566534, 0.000732989609963236 
-0.013082258097942973, 0.0007327329944443739 
-0.01308247011447361, 0.0007324760634686012 
-0.013082681673699886, 0.0007322188190994339 
-0.013082892774074345, 0.0007319612634016648 
-0.013083103414060021, 0.0007317033984406696 
-0.013083313592129941, 0.0007314452262823512 
-0.013083523306767708, 0.0007311867489936119 
-0.013083732556466915, 0.0007309279686416037 
-0.013083941339731647, 0.000730668887294228 
-0.013084149655076233, 0.0007304095070192196 
-0.013084357501025379, 0.0007301498298853681 
-0.013084564876114008, 0.0007298898579612134 
-0.013084771778887505, 0.0007296295933157393 
-0.013084978207901776, 0.0007293690380178464 
-0.01308518416172294, 0.0007291081941364352 
-0.013085389638927442, 0.0007288470637405731 
-0.013085594638102188, 0.0007285856488989939 
-0.013085799157844802, 0.0007283239516802931 
-0.013086003196763007, 0.000728061974152816 
-0.013086206753475105, 0.0007277997183844642 
-0.013086409826609857, 0.0007275371864426949 
-0.013086612414806548, 0.0007272743803946047 
-0.013086814516715006, 0.0007270113023065128 
-0.013087016130995444, 0.0007267479542441557 
-0.013087217256318673, 0.0007264843382724651 
-0.013087417891365916, 0.0007262204564554287 
-0.013087618034828996, 0.0007259563108563405 
-0.013087817685410535, 0.0007256919035373843 
-0.013088016841823424, 0.0007254272365594394 
-0.013088215502791156, 0.0007251623119828021 
-0.01308841366704816, 0.0007248971318659925 
-0.01308861133333905, 0.0007246316982662537 
-0.013088808500419019, 0.0007243660132396079 
-0.013089005167054246, 0.000724100078840606 
-0.013089201332021183, 0.0007238338971219949 
-0.013089396994107244, 0.000723567470135078 
-0.01308959215211028, 0.0007233007999294105 
-0.013087087515164436, 0.0007237654519638148 
-0.013090935031850326, 0.0007182480986111239 
-0.013099637375111745, 0.000708572302251409 
-0.013117039080267623, 0.0006941348218743038 
-0.013118201868937779, 0.0006965043400531667 
-0.013117189391064099, 0.0006945261346108789 
-0.01311745290908814, 0.0006938116703873731 
-0.013117911457288828, 0.0006932108294498973 
-0.013118349719544231, 0.0006925964010192631 
-0.013118784207016648, 0.0006919797085377655 
-0.013119217963639157, 0.000691362438708959 
-0.013119650745223005, 0.0006907444228337056 
-0.013120082503700115, 0.0006901256387552845 
-0.01312051323953628, 0.0006895060922218477 
-0.013120942950555409, 0.0006888857870433196 
-0.013121371633907364, 0.0006882647266296116 
-0.01312179928680085, 0.0006876429144090368 
-0.013122225906476687, 0.0006870203538053843 
-0.013122651490196313, 0.0006863970482321458 
-0.013123076035242182, 0.0006857730010928209 
-0.013123499538918143, 0.0006851482157808619 
-0.013123921998548366, 0.000684522695679729 
-0.013124343411478445, 0.0006838964441630568 
-0.01312476377507421, 0.0006832694645945714 
-0.013125183086722253, 0.0006826417603277568 
-0.013125601343829452, 0.0006820133347067436 
-0.013126018543822837, 0.0006813841910653373 
-0.013126434684149868, 0.0006807543327274623 
-0.013126849762277654, 0.0006801237630073009 
-0.013127263775693288, 0.0006794924852089324 
-0.013127676721903792, 0.0006788605026265271 
-0.013128088598435478, 0.0006782278185448742 
-0.013128499402834448, 0.0006775944362381048 
-0.013128909132665845, 0.0006769603589709683 
-0.013129317785514433, 0.0006763255899980003 
-0.01312972535898374, 0.0006756901325640774 
-0.013130131850696503, 0.0006750539899040842 
-0.01313053725829405, 0.0006744171652429132 
-0.01313094157943695, 0.0006737796617955205 
-0.01313134481180403, 0.0006731414827673976 
-0.013131746953092494, 0.0006725026313534055 
-0.013132148001018307, 0.0006718631107388573 
-0.013132547953315504, 0.0006712229240993794 
-0.013132946807736412, 0.0006705820746002733 
-0.013133344562051147, 0.0006699405653970703 
-0.013133741214047895, 0.0006692983996352264 
-0.013134136761532827, 0.0006686555804506222 
-0.013134531202329186, 0.0006680121109688408 
-0.013134924534278475, 0.0006673679943056676 
-0.013135316755239379, 0.000666723233566896 
-0.013135707863087764, 0.0006660778318484384 
-0.013136097855716927, 0.0006654317922361319 
-0.013136486731037067, 0.0006647851178059883 
-0.013136874486975661, 0.0006641378116239438 
-0.013137261121476701, 0.0006634898767460817 
-0.013137646632501318, 0.0006628413162185209 
-0.013138031018027047, 0.0006621921330772496 
-0.01313841427604788, 0.0006615423303485413 
-0.013138796404574674, 0.0006608919110484279 
-0.013139177401633964, 0.0006602408781832825 
-0.013139557265269039, 0.0006595892347491528 
-0.013139935993539062, 0.0006589369837324832 
-0.01314031358451899, 0.000658284128109532 
-0.013140690036299849, 0.0006576306708466484 
-0.013141065346988362, 0.0006569766149002176 
-0.013141439514706893, 0.0006563219632166883 
-0.013141812537593278, 0.0006556667187324894 
-0.01314218441380094, 0.0006550108843742242 
-0.013142555141498313, 0.000654354463058282 
-0.013142924718869436, 0.0006536974576914489 
-0.013143293144113027, 0.000653039871170491 
-0.013143660415443001, 0.0006523817063820714 
-0.013144026531088232, 0.0006517229662030277 
-0.013144391489291904, 0.0006510636535002334 
-0.013144755288312285, 0.0006504037711308475 
-0.013145117926422076, 0.0006497433219418702 
-0.013145479401908439, 0.0006490823087705877 
-0.013145839713072746, 0.0006484207344442938 
-0.013146198858230596, 0.0006477586017804848 
-0.013146556835711726, 0.0006470959135866372 
-0.013146913643859962, 0.0006464326726605962 
-0.013147269281032811, 0.0006457688817902985 
-0.01314762374560191, 0.0006451045437538827 
-0.01314797703595219, 0.0006444396613194125 
-0.013148329150482294, 0.0006437742372455979 
-0.01314868008760442, 0.0006431082742809069 
-0.013149029845744231, 0.0006424417751645095 
-0.013149378423340408, 0.000641774742625445 
-0.013149725818844812, 0.0006411071793832601 
-0.013150072030722534, 0.0006404390881474264 
-0.013150417057451375, 0.0006397704716181174 
-0.013150760897522276, 0.0006391013324856532 
-0.01315110354943859, 0.0006384316734307227 
-0.013151445011716528, 0.0006377614971242451 
-0.013151785282884854, 0.0006370908062277025 
-0.013152124361484746, 0.0006364196033928626 
-0.013152462246069543, 0.0006357478912618897 
-0.01315279893520506, 0.0006350756724672613 
-0.013153134427469154, 0.0006344029496322956 
-0.013153468721451622, 0.0006337297253704577 
-0.013153801815754373, 0.0006330560022859422 
-0.013154133708991073, 0.0006323817829730349 
-0.013154464399787097, 0.0006317070700170568 
-0.013154793886779606, 0.0006310318659938918 
-0.013155122168617056, 0.0006303561734695151 
-0.013155449243959713, 0.0006296799950010479 
-0.013155775111478807, 0.0006290033331360356 
