-0.001195699486726154, 0.0008104056184215919 
-0.0011964223420720121, 0.0008103717784817867 
-0.0011971455402114417, 0.0008103373762827493 
-0.0011978692387333845, 0.0008103024042237974 
-0.0011985932591685455, 0.0008102668655174776 
-0.0011993173218319275, 0.0008102307709773517 
-0.00120004146693925, 0.0008101941227290927 
-0.0012007656994410532, 0.000810156921204638 
-0.0012014900175045806, 0.0008101191665413621 
-0.0012022144187895933, 0.000810080858966335 
-0.0012029389196451246, 0.0008100419979870082 
-0.0012036638267489685, 0.0008100025718065958 
-0.0012043891785288863, 0.0008099625753318889 
-0.0012051146731292262, 0.0008099220182288518 
-0.0012058402060620699, 0.0008098809076822738 
-0.0012065658060084195, 0.0008098392451532915 
-0.0012072914737863982, 0.0008097970307332433 
-0.001208017207684986, 0.0008097542645555105 
-0.00120874300582835, 0.0008097109468080052 
-0.0012094688663707442, 0.0008096670776758103 
-0.0012101947875111652, 0.0008096226573387488 
-0.0012109207674937394, 0.0008095776859720488 
-0.0012116468046065587, 0.000809532163746688 
-0.0012123728971802361, 0.0008094860908292659 
-0.0012130990435865185, 0.0008094394673820622 
-0.0012138252422378981, 0.0008093922935632457 
-0.0012145514915856692, 0.0008093445695269291 
-0.0012152777901189848, 0.000809296295423298 
-0.001216004136364135, 0.0008092474713986171 
-0.0012167305288833252, 0.0008091980975954566 
-0.0012174569662733448, 0.0008091481741523583 
-0.0012181834471648445, 0.0008090977012047418 
-0.0012189099702216155, 0.0008090466788841164 
-0.0012196365341390347, 0.0008089951073186295 
-0.0012203631376438429, 0.0008089429866329559 
-0.0012210897794927011, 0.0008088903169485989 
-0.0012218164584715807, 0.000808837098383846 
-0.0012225431733949854, 0.0008087833310536294 
-0.0012232699231052302, 0.0008087290150700435 
-0.001223721195748706, 0.0008086882400075678 
-0.001223155954431454, 0.0008089631376038513 
-0.001223780537484176, 0.0008090138464348536 
-0.0012246015950770905, 0.0008088334948221504 
-0.0012253369356878263, 0.0008087749296831342 
-0.0012260643139545557, 0.0008087199062811398 
-0.0012267909191854831, 0.000808661885733454 
-0.001227517504226061, 0.0008086032352346076 
-0.0012282441230260788, 0.0008085440626025703 
-0.0012289707770526404, 0.0008084843403166446 
-0.0012296974654644743, 0.0008084240681343786 
-0.0012304241871315957, 0.0008083632466116264 
-0.0012311509408989285, 0.0008083018758721291 
-0.0012316003307999424, 0.0008082587290615638 
-0.0012314140004411334, 0.0008085045939142284 
-0.001232016846402173, 0.0008084480889111074 
-0.0012327888868026715, 0.0008083288584708713 
-0.0012335195391581788, 0.0008082689838155716 
-0.0012342464745325188, 0.0008082053663371266 
-0.001234973095585401, 0.0008081401809229422 
-0.0012356997292094496, 0.0008080744795707258 
-0.0012364263937103548, 0.0008080082386640562 
-0.0012371530890762372, 0.0008079414470176065 
-0.0012378798143600767, 0.0008078741055081821 
-0.0012386065684498182, 0.0008078062144222346 
-0.0012383680616535608, 0.0008080733405128812 
-0.001238715231115628, 0.0008080663234057185 
-0.0012395224906828206, 0.0008079043651210774 
-0.0012402554040079061, 0.0008078367369562939 
-0.001240982512310751, 0.0008077678231807293 
-0.0012417090721301705, 0.0008076967021135549 
-0.0012424356269052361, 0.000807625028459838 
-0.0012431622106668372, 0.0008075528223786231 
-0.0012438888238834878, 0.0008074800651046259 
-0.0012446154656688413, 0.0008074067571999417 
-0.0012453421349001292, 0.0008073328990832254 
-0.0012460688304426482, 0.0008072584908827736 
-0.0012458349746464203, 0.0008075411469436224 
-0.001246723742432454, 0.000807346502002787 
-0.001247465862955044, 0.0008072470765170293 
-0.0012481940853660833, 0.0008071740027379738 
-0.0012489207556780069, 0.0008070972982311998 
-0.0012496473162623145, 0.0008070196125859637 
-0.0012503738977237555, 0.0008069414131065579 
-0.0012511005042389334, 0.0008068626669853751 
-0.0012518271350754895, 0.0008067833697336588 
-0.0012515629541547946, 0.0008070579950139878 
-0.0012524782409293334, 0.0008068853993130065 
-0.0012532241602352112, 0.0008067709056718345 
-0.0012539527437149811, 0.0008066931065353541 
-0.0012546793697297831, 0.0008066116844265524 
-0.0012554058383668076, 0.0008065291118195886 
-0.0012561323243648892, 0.0008064460248078664 
-0.0012568588339677, 0.0008063623926737699 
-0.0012575853664384962, 0.0008062782088927474 
-0.0012576553522569145, 0.0008062793741942242 
-0.0012581433939998221, 0.0008064841080528337 
-0.0012589677401134702, 0.0008062768371267515 
-0.0012597034612605307, 0.0008061812199770813 
-0.0012604308408602494, 0.0008060970121302087 
-0.0012611572496303292, 0.0008060097602524061 
-0.0012618836064076655, 0.0008059217657413222 
-0.001262609983881946, 0.0008058332491642992 
-0.0012633363830443223, 0.0008057441824667125 
-0.0012640628030391454, 0.0008056545639757995 
-0.0012645040884022296, 0.0008056016716238151 
-0.0012645969657121836, 0.0008058732351612224 
-0.0012654432748460676, 0.0008056580057561602 
-0.0012661810931436923, 0.0008055508319378818 
-0.0012669086222669712, 0.0008054615440233476 
-0.0012676349139673637, 0.0008053689582234597 
-0.0012683611245800086, 0.0008052755291809502 
-0.001269087353441889, 0.0008051815809601154 
-0.0012698136023473472, 0.0008050870832331664 
-0.0012705398704252469, 0.0008049920331380175 
-0.001271266156628037, 0.0008048964313779813 
-0.0012710119615230164, 0.0008050840257318725 
-0.0012718663149793863, 0.0008050864811285502 
-0.0012726522365383852, 0.0008048860983528097 
-0.0012733843330440253, 0.0008047865364649159 
-0.0012741110261345057, 0.0008046901926267794 
-0.0012748370854804847, 0.0008045914138258559 
-0.0012755631235689124, 0.0008044920195253852 
-0.0012762891799987797, 0.0008043920945986979 
-0.001277015254283087, 0.0008042916172985581 
-0.0012777413454967412, 0.0008041905874293792 
-0.0012784674525426198, 0.0008040890055043548 
-0.0012785340334666162, 0.0008040873910795734 
-0.0012785698876592866, 0.0008043864376678159 
-0.0012796795401943117, 0.0008041127345762705 
-0.0012804195478629543, 0.0008039940691204686 
-0.0012811469267092757, 0.0008038927551691985 
-0.0012818728510014532, 0.0008037882030551488 
-0.0012825986739031237, 0.0008036828221588341 
-0.001283324510259809, 0.0008035769205929771 
-0.001284050362534872, 0.0008034704683770738 
-0.0012847762298988097, 0.0008033634628249187 
-0.0012855021112906373, 0.0008032559046515647 
-0.001286228005570822, 0.000803147794076968 
-0.001285972609513908, 0.0008033519499526104 
-0.001287188752709556, 0.000803120178742435 
-0.0012879291278449223, 0.0008029865485369506 
-0.0012886565483005152, 0.0008028786112909969 
-0.0012893827387157608, 0.0008027681377575438 
-0.0012901091580999613, 0.00080265666006097 
-0.0012908359188653074, 0.0008025446028741764 
-0.0012909410682951372, 0.0008027189891153946 
-0.0012918048425280548, 0.0008024988854879733 
-0.0012925388810408611, 0.0008023779561657507 
-0.0012932664077714984, 0.0008022655769933315 
-0.0012939931234411395, 0.0008021509010249367 
-0.0012947197868969917, 0.0008020355355852007 
-0.0012954464578204816, 0.000801919637987529 
-0.0012956292958302695, 0.0008020639065094495 
-0.0012964180115693225, 0.0008018668024011785 
-0.0012971493255671818, 0.0008017477345369714 
-0.0012978763668267113, 0.0008016310338458815 
-0.001298602887776834, 0.0008015124594014239 
-0.0012993293840229403, 0.0008013932868364895 
-0.0013000558869617485, 0.0008012735763100048 
-0.001300207819920407, 0.000801437219581598 
-0.0013010245617774419, 0.0008012213309711788 
-0.0013017568406075708, 0.0008010959515031349 
-0.0013024838602823108, 0.0008009757079316809 
-0.0013032102115748123, 0.0008008533588601957 
-0.00130393652328753, 0.0008007303710162866 
-0.0013046628399912552, 0.0008006068480291284 
-0.0013046848629030272, 0.0008008109756113893 
-0.0013056273522070172, 0.0008005602550229876 
-0.0013063626215419344, 0.0008004231302471201 
-0.0013070898652770002, 0.0008002995730446369 
-0.001307816057079969, 0.0008001735337521826 
-0.0013085421670377406, 0.0008000467293850233 
-0.001309268279523601, 0.0007999193947339292 
-0.0013093315655997029, 0.0007999138594651303 
-0.0013102157190258423, 0.0007999029670972616 
-0.0013109657707747746, 0.0007997300233630392 
-0.0013116943203354547, 0.0007996024417114 
-0.0013124204812736684, 0.0007994731076076886 
-0.0013131463789518572, 0.0007993424986959541 
-0.001313872268730809, 0.0007992113496042633 
-0.0013145981604543722, 0.0007990796542852729 
-0.0013144743802550596, 0.0007993142571925752 
-0.001315557997244643, 0.0007990351709356164 
-0.0013162950650371652, 0.0007988837591843614 
-0.0013170221660399606, 0.0007987522210654643 
-0.0013177479347259435, 0.0007986181074286849 
-0.0013184735848236206, 0.0007984831321158556 
-0.0013191992331841318, 0.0007983476274323748 
-0.00131992488130378, 0.0007982115713331198 
-0.001319944058746081, 0.0007984285178676137 
-0.001320885799034388, 0.00079815959834207 
-0.0013216203260578152, 0.0007980095074033369 
-0.0013223469049385983, 0.0007978734519982073 
-0.0013230723824498858, 0.0007977348924954469 
-0.0013237977686720304, 0.0007975955610779462 
-0.001324523152467283, 0.0007974556990538381 
-0.001325248534032264, 0.0007973152843882697 
-0.0013252679355684749, 0.0007975366964626251 
-0.00132620912575937, 0.0007972612854375907 
-0.001326943336696751, 0.0007971066927400933 
-0.0013276696483633943, 0.0007969662878875503 
-0.0013283948434513748, 0.000796823374252853 
-0.0013291199441524681, 0.0007966796868467962 
-0.001329845040734079, 0.0007965354687189188 
-0.001330570133257325, 0.0007963906977645346 
-0.0013299847060116443, 0.0007966557066135319 
-0.001331519144110005, 0.0007963570533033801 
-0.0013322621809038204, 0.0007961755130417927 
-0.001332989249587302, 0.000796030857301705 
-0.0013337142710949657, 0.0007958839444959231 
-0.001334439067947113, 0.0007957359030208652 
-0.0013351638534390142, 0.0007955873274567218 
-0.0013358886333493802, 0.0007954382030924065 
-0.0013366134064502488, 0.0007952885233827589 
-0.001336761113062912, 0.0007954763059184466 
-0.0013375749816808002, 0.000795222617471808 
-0.0013383054882508683, 0.0007950667662324495 
-0.0013390307529894119, 0.0007949166320523685 
-0.001339755259827713, 0.0007947643398460991 
-0.001340479710203235, 0.0007946113999455287 
-0.0013412041534803798, 0.0007944579242371991 
-0.0013419285883622956, 0.000794303893972087 
-0.001342653013888584, 0.0007941493084969928 
-0.0013428476160781133, 0.0007943057341237639 
-0.0013436148500101663, 0.0007940771736641844 
-0.0013443430832181802, 0.0007939208653223034 
-0.0013450676925884086, 0.0007937653208865969 
-0.0013457918068394692, 0.0007936080618172123 
-0.0013465158877311034, 0.0007934502261759194 
-0.0013472399593443263, 0.0007932918487911014 
-0.001347964020095016, 0.0007931329160131284 
-0.0013486880690428138, 0.0007929734280374898 
-0.0013488816440090368, 0.0007931332711787475 
-0.001349648342774068, 0.0007928990487266543 
-0.001350376209007187, 0.0007927378028141016 
-0.001351100433909791, 0.0007925773678598286 
-0.0013518241518790663, 0.0007924152108886931 
-0.0013525478339347363, 0.0007922524765087216 
-0.0013532715044961563, 0.0007920892003494828 
-0.00135399516188639, 0.0007919253686694064 
-0.0013547188051605819, 0.0007917609816602694 
-0.001354863264191597, 0.0007919605284230982 
-0.0013556756645087265, 0.000791688488459813 
-0.0013564050309616826, 0.0007915176725432765 
-0.0013571291566003008, 0.0007913528712633552 
-0.0013578524759880195, 0.0007911858877980155 
-0.0013585757295156986, 0.0007910182519446363 
-0.0013592989693961832, 0.0007908500802030691 
-0.0013600221939648605, 0.0007906813535530147 
-0.0013607454022310783, 0.000790512071296802 
-0.0013601544699056722, 0.0007908142897768006 
-0.0013616870822624194, 0.0007904689394867895 
-0.0013624277211034541, 0.0007902609867271593 
-0.0013631529522586394, 0.0007900918278766558 
-0.0013638760123935723, 0.0007899204486793501 
-0.001364598812901019, 0.0007897479162006921 
-0.0013653215909851246, 0.0007895748483372905 
-0.001366044352152762, 0.0007894012313327883 
-0.0013667670949289445, 0.0007892270583268607 
-0.0013674898183496653, 0.0007890523299867794 
-0.001367501425040718, 0.0007893081688917503 
-0.0013684399969937089, 0.0007889834498745127 
-0.0013691713181310239, 0.0007887933657310109 
-0.0013698949876121413, 0.0007886187343875556 
-0.0013706173969331714, 0.0007884415524269106 
-0.0013713396827603197, 0.0007882635784180747 
-0.0013720619493483022, 0.0007880850733037875 
-0.001372784195799892, 0.000787906014668549 
-0.001373506420967563, 0.0007877264001064505 
-0.0013742286238409562, 0.0007875462302924935 
-0.0013743220799407596, 0.0007877809369917638 
-0.001375179604436283, 0.0007874700348940861 
-0.0013759087568638306, 0.0007872793406858841 
-0.0013766316488383334, 0.0007870990554517676 
-0.0013773534876130866, 0.000786916364611992 
-0.0013780752274837882, 0.0007867329569602316 
-0.0013787969461234728, 0.0007865490161973604 
-0.0013795186417788208, 0.0007863645210158254 
-0.001380240313362091, 0.0007861794699360325 
-0.0013809619598446066, 0.0007859938636026464 
-0.0013808278240687866, 0.000786292291709137 
-0.0013819070658402377, 0.0007859263298194696 
-0.0013826392462854553, 0.0007857185459221733 
-0.001383362152240164, 0.0007855332072212173 
-0.001384083483078613, 0.0007853452608795608 
-0.0013848046416842785, 0.0007851564178083803 
-0.0013855257747936167, 0.0007849670443731693 
-0.0013862468824627494, 0.000784777118587765 
-0.0013869679633690124, 0.0007845866367451187 
-0.0013876890165163136, 0.0007843955995644053 
-0.0013884100408030897, 0.0007842040073906542 
-0.0013885982034117506, 0.0007843857186953795 
-0.001389360707701126, 0.0007841145890204876 
-0.00139008559663234, 0.0007839209906953526 
-0.0013908067462887752, 0.0007837285290977491 
-0.001391527308547691, 0.000783534303023331 
-0.0013922478168633123, 0.0007833394943079913 
-0.0013929682981858593, 0.000783144144105713 
-0.0013936887501985185, 0.0007829482381330466 
-0.001394409171926625, 0.0007827517765496006 
-0.0013951295623003679, 0.0007825547598782068 
-0.0013951495566072447, 0.0007826215545549825 
-0.00139605431451173, 0.0007825033394466829 
-0.001396794303091753, 0.0007822643111297933 
-0.001397516939288579, 0.000782067482948734 
-0.001398237106971123, 0.0007818684293068867 
-0.0013989569595148632, 0.0007816681903936584 
-0.0013996767751401906, 0.0007814674162328339 
-0.001400396559742223, 0.0007812660933336213 
-0.0014011163115889014, 0.000781064214394514 
-0.0014018360297217702, 0.0007808617801258189 
-0.0014025557130439847, 0.0007806587909461038 
-0.001402574558353742, 0.0007807263881419169 
-0.0014034786013966682, 0.0007806050269501125 
-0.0014042177295290337, 0.0007803595609402192 
-0.0014049396697417005, 0.0007801567568936352 
-0.0014056591113418837, 0.0007799517434257108 
-0.0014063782279385428, 0.0007797455393605823 
-0.0014070973044134072, 0.0007795387998891651 
-0.001407816346633839, 0.0007793315118777011 
-0.0014085353527962807, 0.0007791236679489805 
-0.0014092543219432763, 0.0007789152688177925 
-0.0014099732529768705, 0.0007787063149135159 
-0.0014106921447893384, 0.0007784968065429054 
-0.0014108585687885866, 0.0007786981259908926 
-0.0014116300277032257, 0.0007784007142709604 
-0.0014123531668353562, 0.0007781891081450054 
-0.0014130721879584418, 0.0007779787943065775 
-0.0014137905444745469, 0.0007777666741822925 
-0.0014145088342040757, 0.0007775539700583395 
-0.0014152270873317163, 0.0007773407253928999 
-0.0014159453012438927, 0.000777126925331606 
-0.0014166634749676055, 0.0007769125700291674 
-0.0014173816074340428, 0.000776697660046316 
-0.0014180996975298732, 0.0007764821957085971 
-0.0014175096172570623, 0.0007769031183705033 
-0.0014190230663648773, 0.000776412805304938 
-0.0014197558186569426, 0.0007761645998782402 
-0.0014204757192333162, 0.0007759495154412571 
-0.0014211934519220981, 0.000775731896530879 
-0.0014219109111892614, 0.0007755132308218254 
-0.0014226283267947393, 0.0007752940343853237 
-0.001423345700818368, 0.0007750742880850009 
-0.0014240630315551783, 0.0007748539863088738 
-0.001424780318039609, 0.0007746331298254527 
-0.0014254975591676544, 0.0007744117190566502 
-0.0014262147538304237, 0.0007741897543270676 
-0.0014260810650489897, 0.0007745401197563756 
-0.0014271427602032816, 0.0007741018051095616 
-0.0014278691290665058, 0.0007738626109827229 
-0.00142858738264251, 0.0007736408927506988 
-0.0014293040883182062, 0.0007734165529439674 
-0.0014300206179548858, 0.0007731913969124538 
-0.0014307371037321492, 0.000772965711601431 
-0.001431453543658534, 0.0007727394739611981 
-0.0014321699363794016, 0.0007725126812498789 
-0.001432886280896828, 0.0007722853342310432 
-0.0014336025760981475, 0.0007720574332934771 
-0.0014343188208765234, 0.0007718289787709415 
-0.0014337274508035014, 0.0007722703510723433 
-0.0014352381749321852, 0.0007717540271202222 
-0.0014359687792168119, 0.0007714920731940189 
-0.0014366868533093324, 0.0007712640018121969 
-0.0014374026954547259, 0.000771033420661163 
-0.0014381182446904783, 0.000770801783588293 
-0.0014388337428169473, 0.0007705696159963776 
-0.0014395491917304493, 0.0007703368993462328 
-0.0014402645895955635, 0.0007701036278867507 
-0.0014409799354526132, 0.0007698698023976963 
-0.0014416952281983142, 0.0007696354233236308 
-0.001442410466722499, 0.0007694004910087926 
-0.0014431256499357614, 0.0007691650057957272 
-0.0014432881384019436, 0.0007693839995012719 
-0.0014440548948491116, 0.0007690564892013918 
-0.0014447743382837719, 0.0007688186689468884 
-0.001445489613641604, 0.0007685824436449024 
-0.001446204150587771, 0.0007683443867040757 
-0.0014469186029256176, 0.0007681057421997234 
-0.0014476330037531682, 0.0007678665588839034 
-0.0014483473498700938, 0.0007676268215647958 
-0.0014490616402815237, 0.0007673865303490096 
-0.0014497758739264732, 0.0007671456858444059 
-0.0014504900496887796, 0.0007669042884172333 
-0.0014512041664699327, 0.0007666623384207372 
-0.001451474486210802, 0.000766678709169355 
-0.0014521070911670542, 0.0007666065837853148 
-0.0014528460987250913, 0.0007663058849783355 
-0.0014535630835656455, 0.0007660635190724074 
-0.001454276938195942, 0.000765819825688463 
-0.0014549902992033181, 0.0007655747269001145 
-0.0014557035912223237, 0.0007653290819530784 
-0.0014564168265499, 0.0007650828933192799 
-0.0014571300025283396, 0.0007648361508952317 
-0.0014578431182113438, 0.0007645888552900021 
-0.0014585561725165563, 0.0007643410070371781 
-0.001459269164331145, 0.0007640926065049097 
-0.0014599820925617624, 0.0007638436540559068 
-0.001460358345721724, 0.0007637288488160365 
-0.0014608716975577085, 0.0007638020566397286 
-0.0014616194223660561, 0.0007634776254120679 
-0.0014623358464986858, 0.00076322722723704 
-0.0014630486239234353, 0.0007629767709234764 
-0.0014637607686077692, 0.0007627246968775342 
-0.001464472830706609, 0.0007624720593229217 
-0.0014651848321650673, 0.0007622188814366132 
-0.001465896769819619, 0.0007619651505309383 
-0.0014666086427059244, 0.00076171086700072 
-0.0014673204497584469, 0.000761456031432281 
-0.0014680321898646875, 0.0007612006442074409 
-0.0014687438619310766, 0.0007609447056989849 
-0.0014694554648824742, 0.000760688216275604 
-0.001469458883659236, 0.0007610212887276535 
-0.0014703730185198216, 0.0007605789164654569 
-0.0014710918569820763, 0.0007603098286159127 
-0.0014718042261357422, 0.0007600534371604711 
-0.0014725151631101996, 0.0007597945593030703 
-0.0014732259252124291, 0.0007595349366054521 
-0.001473936623233918, 0.0007592747855309778 
-0.0014746472534497013, 0.0007590140841003956 
-0.0014753578145078605, 0.000758752830410922 
-0.0014760683054179657, 0.0007584910252396992 
-0.0014767787250732356, 0.000758228669014302 
-0.001477489072373217, 0.0007579657621177988 
-0.0014781993462373855, 0.0007577023049309545 
-0.0014789095456023693, 0.0007574382978288163 
-0.0014790386562577584, 0.0007577022431399655 
-0.001479826517399252, 0.000757318222317796 
-0.0014805417856488812, 0.0007570492187834871 
-0.0014812522395559191, 0.0007567848073254391 
-0.0014819616854280793, 0.0007565183151423266 
-0.001482671006048042, 0.0007562511946539591 
-0.0014833802575274224, 0.0007559835414273491 
-0.0014840894357228684, 0.0007557153374330577 
-0.0014847985395354257, 0.000755446582233768 
-0.0014855075679442997, 0.0007551772765300169 
-0.0014862165198439858, 0.0007549074207371109 
-0.0014869253941416916, 0.0007546370152477777 
-0.0014876341897634981, 0.0007543660604514835 
-0.0014883429056526398, 0.0007540945567315327 
-0.001488424155059398, 0.0007543970911789155 
-0.001489256043155085, 0.000753973810000988 
-0.0014899707313025257, 0.0007536938462494175 
-0.0014906799361411038, 0.0007534222203990082 
-0.0014913878907767408, 0.0007531482956774499 
-0.0014920956876737224, 0.0007528736899639066 
-0.001492803410709398, 0.000752598555317105 
-0.001493511055466079, 0.0007523228714695629 
-0.0014942186207024255, 0.0007520466372968188 
-0.0014949261054248986, 0.0007517698535549622 
-0.0014956335085336003, 0.0007514925206802969 
-0.0014963408289372926, 0.0007512146390753621 
-0.0014970480655637775, 0.0007509362091402405 
-0.001497755217357566, 0.0007506572312688392 
-0.0014977585726163034, 0.00075073730561806 
-0.001498651963577291, 0.0007505716275206659 
-0.0014993763958757733, 0.0007502448178224042 
-0.0015000859266787736, 0.0007499658936932219 
-0.0015007925934546473, 0.0007496850734906579 
-0.0015014987917517653, 0.0007494030101119487 
-0.001502204901608406, 0.0007491204123062922 
-0.0015029109297037824, 0.0007488372732575022 
-0.001503616873221869, 0.0007485535847343017 
-0.0015043227312437901, 0.0007482693474588908 
-0.0015050285027054522, 0.0007479845619873526 
-0.0015057341865123974, 0.0007476992287358819 
-0.0015064397815881536, 0.0007474133481163575 
-0.0015071452868736235, 0.0007471269205353848 
-0.0015078507013254194, 0.000746839946393546 
-0.0015072530521665906, 0.0007473706644662292 
-0.0015087488304874053, 0.000746738862412985 
-0.001509467212003901, 0.0007464152832421939 
-0.0015101745396951527, 0.0007461286504361897 
-0.001510879346664995, 0.0007458396903081144 
-0.0015115837613411398, 0.0007455496432754172 
-0.0015122880862938337, 0.0007452590692216265 
-0.0015129923232575782, 0.0007449679532990222 
-0.0015136964697542443, 0.00074467628918784 
-0.001514400524874504, 0.000744384077688412 
-0.001515104487553376, 0.0007440913193365456 
-0.0015158083567043401, 0.0007437980145562906 
-0.001516512131258807, 0.0007435041637687823 
-0.0015172158101648403, 0.000743209767389702 
-0.0015179193923860468, 0.0007429148258282919 
-0.0015182685140975316, 0.0007427806048547481 
-0.0015187920261027221, 0.0007428549217569497 
-0.001519528780638768, 0.0007424797442781433 
-0.0015202358688551354, 0.0007421830256831852 
-0.00152093918838353, 0.0007418867005450774 
-0.0015216417476509037, 0.0007415887365937734 
-0.00152234418814845, 0.0007412902079763084 
-0.0015230465365771995, 0.0007409911459373142 
-0.001523748788834156, 0.0007406915374091744 
-0.0015244509439498177, 0.0007403913827028347 
-0.001525153000907331, 0.0007400906824726744 
-0.001525854958626005, 0.0007397894371611591 
-0.0015265568160384713, 0.0007394876471992773 
-0.0015272585720949583, 0.0007391853130140902 
-0.0015279602257605163, 0.0007388824350261086 
-0.0015286617760158494, 0.0007385790136497233 
-0.001528658264345284, 0.0007386639408412388 
-0.0015295480042502585, 0.0007384824963310027 
-0.0015302661356135228, 0.0007381297833854994 
-0.0015309700970198015, 0.0007378263386687012 
-0.0015316710846030035, 0.0007375211413477162 
-0.0015323715499578339, 0.0007372146914629424 
-0.0015330719080724475, 0.0007369077091190224 
-0.0015337721665191206, 0.0007366001901734087 
-0.0015344723221212553, 0.0007362921261814676 
-0.001535172373984095, 0.0007359835178471913 
-0.001535872321075632, 0.0007356743657588177 
-0.0015365721623253337, 0.0007353646703609495 
-0.0015372718966792653, 0.0007350544320929991 
-0.0015379715230987578, 0.0007347436513895633 
-0.0015386710405605464, 0.0007344323286788135 
-0.0015393704480552994, 0.0007341204643829952 
-0.0015397076672903354, 0.0007339786282839211 
-0.0015402355134316315, 0.0007340534898959139 
-0.0015409675815390156, 0.0007336598584312404 
-0.0015416704908398637, 0.0007333460807667502 
-0.0015423695956305605, 0.0007330328785366547 
-0.0015430678895385352, 0.0007327180353926405 
-0.0015437660496441519, 0.0007324026280145224 
-0.0015444641049527363, 0.0007320866908411688 
-0.0015451620510107122, 0.0007317702107298985 
-0.0015458598868480222, 0.0007314531879513836 
-0.0015465576114757351, 0.0007311356231793631 
-0.0015472552238329773, 0.0007308175168751208 
-0.0015479527228718926, 0.0007304988694869924 
-0.0015486501075597237, 0.0007301796814599137 
-0.001549347376878979, 0.0007298599532323258 
-0.0015500445298257393, 0.0007295396852366048 
-0.0015507415654099077, 0.0007292188778992292 
-0.00155013889747313, 0.000729798798909026 
-0.0015516247095919977, 0.0007291018022109047 
-0.0015523338683802457, 0.0007287428382976441 
-0.001553032859129111, 0.0007284223090010117 
-0.001553729169245538, 0.0007280996087963704 
-0.0015544250206900034, 0.0007277758120320388 
-0.0015551207561078084, 0.0007274514927431142 
-0.0015558163777756595, 0.0007271266389253656 
-0.0015565118828022584, 0.0007268012439852478 
-0.0015572072703249062, 0.0007264753087095482 
-0.0015579025393269996, 0.0007261488336751942 
-0.0015585976887609598, 0.0007258218193424704 
-0.001559292717594779, 0.0007254942661676089 
-0.0015599876248109934, 0.0007251661746018739 
-0.001560682409405878, 0.0007248375450908395 
-0.0015613770703891139, 0.0007245083780737238 
-0.0015620716067837326, 0.0007241786739839995 
-0.0015622813307496763, 0.0007241922780497623 
-0.0015629394964308818, 0.0007240849247217018 
-0.0015636560248817322, 0.0007236897636771766 
-0.0015643535014447096, 0.0007233592022001245 
-0.001565047528252983, 0.0007230279891307229 
